,year,km_driven,owner,fuel_CNG,fuel_Diesel,fuel_Electric,fuel_LPG,fuel_Petrol,seller_type_Dealer,seller_type_Individual,seller_type_Trustmark Dealer,transmission_Automatic,transmission_Manual
3785,2014,100000,2,0,1,0,0,0,0,1,0,0,1
3163,2005,120000,3,0,1,0,0,0,0,1,0,0,1
3562,2017,50000,1,0,1,0,0,0,0,1,0,0,1
1263,2010,80000,2,0,0,0,0,1,0,1,0,0,1
2533,2016,24662,1,0,0,0,0,1,1,0,0,0,1
69,2010,350000,2,0,1,0,0,0,0,1,0,0,1
2691,2012,50000,1,0,0,0,0,1,0,1,0,0,1
1740,2012,20000,2,0,0,0,0,1,0,1,0,0,1
2728,2016,35000,2,0,0,0,0,1,0,1,0,0,1
2354,2015,70000,1,0,1,0,0,0,0,1,0,0,1
332,2007,100000,3,0,1,0,0,0,0,1,0,0,1
4048,2018,38900,3,0,0,0,0,1,0,1,0,0,1
239,2012,100000,2,0,1,0,0,0,0,1,0,0,1
683,2018,40000,1,0,0,0,0,1,0,1,0,0,1
3586,2012,63700,1,0,1,0,0,0,0,1,0,0,1
3576,2003,165000,2,0,0,0,0,1,0,1,0,0,1
2378,2018,11200,1,0,0,0,0,1,0,1,0,0,1
670,2013,100000,2,0,1,0,0,0,0,1,0,0,1
3431,2020,1100,1,0,0,0,0,1,0,1,0,0,1
1128,2015,110000,1,0,1,0,0,0,0,1,0,0,1
3310,2014,30000,1,0,1,0,0,0,0,1,0,0,1
3422,2020,40000,1,0,0,0,0,1,0,1,0,0,1
1187,2008,70950,2,0,1,0,0,0,0,1,0,0,1
2520,2010,110000,2,0,1,0,0,0,0,1,0,0,1
657,2013,88600,1,0,0,0,1,0,0,1,0,0,1
3547,2019,10000,1,0,1,0,0,0,0,1,0,0,1
4102,2008,100000,1,0,0,0,0,1,0,1,0,0,1
1534,2016,50000,1,0,1,0,0,0,0,1,0,0,1
3329,2011,60000,1,0,0,0,0,1,0,1,0,0,1
718,2013,44049,1,0,1,0,0,0,1,0,0,0,1
2268,2012,49824,1,0,0,0,0,1,1,0,0,0,1
61,1996,35000,2,0,1,0,0,0,0,1,0,0,1
3752,2015,110000,1,0,0,0,1,0,0,1,0,0,1
4108,2015,90000,3,0,1,0,0,0,0,1,0,0,1
3919,2010,50000,2,0,0,0,0,1,0,1,0,0,1
45,2012,40000,1,0,1,0,0,0,0,1,0,0,1
1104,2015,70000,1,0,0,0,0,1,0,1,0,0,1
2651,2006,90000,3,0,0,0,0,1,0,1,0,0,1
2881,2010,96000,3,0,0,0,0,1,0,1,0,0,1
4203,2018,50699,1,0,1,0,0,0,1,0,0,0,1
14,2007,50000,1,0,0,0,0,1,0,1,0,0,1
2805,2015,90000,1,0,0,0,0,1,0,1,0,0,1
410,2015,120000,1,0,1,0,0,0,0,1,0,0,1
1921,2013,60000,2,0,0,0,0,1,0,1,0,0,1
538,2017,10000,1,0,0,0,0,1,0,1,0,1,0
2610,2017,12700,1,0,0,0,0,1,0,1,0,1,0
1391,2018,52000,1,0,1,0,0,0,0,1,0,0,1
2561,2019,20000,1,0,1,0,0,0,0,1,0,0,1
4070,2011,72000,1,0,0,0,0,1,1,0,0,0,1
360,2014,70000,2,0,1,0,0,0,0,1,0,0,1
3305,2015,70000,1,0,1,0,0,0,0,1,0,0,1
4220,2017,70000,1,0,1,0,0,0,0,1,0,0,1
3994,2010,300000,3,0,0,0,0,1,0,1,0,0,1
1503,2006,100000,2,0,0,0,0,1,0,1,0,0,1
1020,2011,133564,1,0,1,0,0,0,1,0,0,0,1
2303,2014,99117,1,0,1,0,0,0,1,0,0,0,1
3778,2019,4000,1,1,0,0,0,0,0,1,0,0,1
1652,2018,20000,1,0,1,0,0,0,0,1,0,0,1
2855,2005,221000,3,0,1,0,0,0,0,1,0,0,1
2650,2012,160000,2,0,1,0,0,0,0,1,0,0,1
2820,2014,100000,2,0,1,0,0,0,0,1,0,0,1
810,2014,25000,1,0,0,0,0,1,0,1,0,0,1
1589,2013,94000,2,0,1,0,0,0,0,1,0,0,1
1351,2017,20000,1,0,0,0,0,1,0,1,0,1,0
4026,2012,40000,2,0,0,0,0,1,0,1,0,0,1
594,2016,52600,1,0,1,0,0,0,0,1,0,0,1
1556,2012,10000,1,0,0,0,0,1,0,1,0,0,1
490,2018,5000,1,0,0,0,0,1,0,1,0,0,1
1491,2015,100000,1,0,1,0,0,0,0,1,0,0,1
960,2008,90000,1,0,0,0,0,1,0,1,0,0,1
1800,2017,25000,1,0,1,0,0,0,0,1,0,1,0
555,2019,30000,1,0,1,0,0,0,1,0,0,1,0
1672,2005,150000,2,0,1,0,0,0,0,1,0,0,1
3944,2014,30000,1,0,0,0,0,1,0,1,0,0,1
2833,2015,50000,1,0,1,0,0,0,0,1,0,0,1
2406,2018,28635,1,0,0,0,0,1,1,0,0,0,1
506,2013,85036,2,0,1,0,0,0,1,0,0,0,1
393,2016,70000,1,0,1,0,0,0,0,1,0,0,1
794,2015,60000,1,0,1,0,0,0,0,1,0,0,1
2863,2018,30000,1,0,0,0,0,1,0,1,0,0,1
3048,2019,10000,1,1,0,0,0,0,0,1,0,0,1
1130,2015,46000,2,0,0,0,0,1,0,1,0,0,1
1457,2008,40000,1,0,0,0,0,1,0,1,0,0,1
1455,2012,80000,2,0,1,0,0,0,0,1,0,0,1
2456,2009,30375,1,0,0,0,0,1,1,0,0,0,1
879,2015,70000,2,0,1,0,0,0,0,1,0,0,1
731,2018,68000,1,0,1,0,0,0,0,1,0,1,0
1765,2015,22255,1,0,0,0,0,1,0,1,0,0,1
1770,2018,40000,1,0,1,0,0,0,0,1,0,0,1
893,2006,120000,2,0,0,0,0,1,0,1,0,0,1
1964,2017,30000,1,0,1,0,0,0,0,1,0,0,1
2044,1998,35000,2,0,0,0,0,1,0,1,0,1,0
4227,2012,90000,2,0,1,0,0,0,0,1,0,0,1
3701,2019,15000,3,0,1,0,0,0,0,1,0,0,1
2636,2014,90000,1,0,1,0,0,0,0,1,0,0,1
3133,2008,120000,3,0,1,0,0,0,0,1,0,0,1
2623,2004,93415,1,0,1,0,0,0,1,0,0,0,1
2164,2013,100000,2,0,1,0,0,0,0,1,0,0,1
831,2011,20000,1,0,0,0,0,1,0,1,0,0,1
2672,2009,220000,1,0,1,0,0,0,0,1,0,0,1
3471,2015,70000,2,0,0,0,0,1,0,1,0,0,1
1621,2016,72787,1,0,1,0,0,0,0,0,1,0,1
2767,2004,70000,1,0,0,0,0,1,0,1,0,0,1
1592,2007,90000,1,0,0,0,0,1,0,1,0,0,1
1873,2014,35000,1,0,0,0,0,1,0,1,0,0,1
915,2017,46507,1,0,1,0,0,0,0,0,1,0,1
2316,2012,50000,1,0,1,0,0,0,0,1,0,0,1
1268,2009,23262,1,0,0,0,0,1,1,0,0,0,1
1361,2011,90000,2,0,0,0,0,1,0,1,0,0,1
3281,2016,57904,1,0,1,0,0,0,1,0,0,0,1
330,2008,120000,3,0,1,0,0,0,0,1,0,0,1
3476,2017,60000,1,0,0,0,0,1,0,1,0,0,1
1293,2015,98000,1,0,1,0,0,0,1,0,0,0,1
2951,2015,46957,1,0,1,0,0,0,1,0,0,1,0
978,2014,42000,1,0,0,0,0,1,0,1,0,0,1
3186,2015,41025,1,0,0,0,0,1,1,0,0,1,0
3509,2013,60000,2,0,1,0,0,0,0,1,0,0,1
3243,2005,30000,1,0,0,0,0,1,0,1,0,0,1
4099,2015,68308,1,0,1,0,0,0,0,0,1,0,1
2941,2012,49000,1,0,0,0,0,1,1,0,0,0,1
3573,2008,100000,2,0,0,0,0,1,0,1,0,0,1
2876,2017,37000,1,0,0,0,0,1,0,1,0,0,1
32,2011,175900,1,0,1,0,0,0,1,0,0,1,0
3460,2009,83000,2,0,0,0,0,1,0,1,0,0,1
4254,2018,25000,2,0,1,0,0,0,0,1,0,1,0
2344,2014,40000,1,0,0,0,0,1,1,0,0,0,1
1216,2016,50000,1,0,1,0,0,0,0,1,0,0,1
1829,2013,80000,3,0,1,0,0,0,0,1,0,0,1
643,2012,29900,1,0,0,0,0,1,0,1,0,0,1
2135,2011,70000,2,0,1,0,0,0,0,1,0,0,1
856,2013,40000,1,0,0,0,0,1,0,1,0,0,1
1258,2017,40000,1,0,0,0,0,1,0,1,0,0,1
3424,2009,40000,1,0,0,0,0,1,0,1,0,0,1
229,2012,80000,2,0,1,0,0,0,0,1,0,0,1
751,2015,59385,1,0,1,0,0,0,1,0,0,0,1
1898,2013,60000,1,0,1,0,0,0,0,1,0,0,1
408,2010,120000,2,0,1,0,0,0,0,1,0,0,1
170,2012,80000,3,0,0,0,0,1,0,1,0,0,1
3138,2009,120000,2,0,0,0,0,1,0,1,0,0,1
1747,2013,37000,1,0,1,0,0,0,1,0,0,0,1
3761,2010,60000,3,0,1,0,0,0,0,1,0,0,1
2606,2012,90000,1,0,1,0,0,0,0,1,0,0,1
755,2018,40890,1,0,1,0,0,0,1,0,0,0,1
4235,2014,80000,3,0,1,0,0,0,0,1,0,0,1
4083,2009,100000,3,0,0,0,0,1,0,1,0,0,1
3567,2016,40000,1,0,0,0,0,1,0,1,0,0,1
2319,2011,70000,1,0,0,0,0,1,0,1,0,0,1
1832,2012,35000,3,0,0,0,0,1,0,1,0,0,1
1940,2008,70000,1,0,0,0,0,1,0,1,0,0,1
2600,2019,5200,1,0,0,0,0,1,0,1,0,0,1
3246,2018,10000,1,0,0,0,0,1,0,1,0,0,1
43,2013,75800,2,0,1,0,0,0,1,0,0,1,0
1272,2013,40771,1,0,0,0,0,1,1,0,0,0,1
3331,2015,30000,1,0,0,0,0,1,0,1,0,0,1
3303,2015,19000,1,0,0,0,0,1,0,1,0,0,1
1051,2006,100000,1,0,1,0,0,0,0,1,0,0,1
2716,2012,120000,2,0,1,0,0,0,0,1,0,0,1
4043,2005,24000,1,0,0,0,0,1,0,1,0,0,1
2471,2008,110000,1,0,1,0,0,0,0,1,0,0,1
1073,2016,25000,1,0,0,0,0,1,0,1,0,0,1
251,2017,52000,1,0,0,0,0,1,1,0,0,0,1
798,2011,28481,1,0,0,0,0,1,1,0,0,0,1
3270,2014,55000,1,0,0,0,0,1,1,0,0,0,1
2707,2011,78000,1,0,0,0,0,1,0,1,0,0,1
3235,2017,49213,1,0,1,0,0,0,1,0,0,0,1
3898,2010,300000,3,0,0,0,0,1,0,1,0,0,1
3688,2013,62668,1,0,1,0,0,0,1,0,0,0,1
2640,2018,70000,1,0,1,0,0,0,0,1,0,0,1
325,2019,30000,1,0,1,0,0,0,0,1,0,0,1
1426,2004,223660,3,0,1,0,0,0,0,1,0,1,0
2697,2018,25000,1,0,0,0,0,1,0,1,0,0,1
4064,2016,21000,1,0,0,0,0,1,1,0,0,0,1
2307,2015,100000,2,0,1,0,0,0,0,1,0,0,1
3938,2018,15000,1,0,1,0,0,0,1,0,0,0,1
1210,2016,20000,1,0,1,0,0,0,0,1,0,0,1
620,2017,47162,1,0,1,0,0,0,0,0,1,1,0
812,2017,50000,1,0,0,0,0,1,0,1,0,0,1
2567,2015,70000,1,0,1,0,0,0,0,1,0,0,1
2486,2010,110000,2,0,0,0,0,1,0,1,0,0,1
3755,2015,70000,1,0,0,0,0,1,0,1,0,0,1
3241,2003,57000,1,0,0,0,0,1,0,1,0,0,1
2586,2014,90000,2,0,1,0,0,0,0,1,0,0,1
99,2013,53000,1,0,1,0,0,0,1,0,0,1,0
4025,2010,120000,1,0,1,0,0,0,0,1,0,0,1
3866,2017,39221,1,0,1,0,0,0,1,0,0,0,1
3274,2018,11000,1,0,0,0,0,1,0,1,0,0,1
3511,2013,60000,2,0,1,0,0,0,0,1,0,0,1
1694,2012,70000,2,1,0,0,0,0,0,1,0,0,1
1480,2015,60000,1,0,1,0,0,0,1,0,0,0,1
495,2012,100000,1,0,0,0,1,0,0,1,0,0,1
1497,2011,80000,2,0,1,0,0,0,0,1,0,0,1
3315,2001,70000,1,0,0,0,0,1,0,1,0,0,1
1106,2015,50000,1,0,1,0,0,0,0,1,0,0,1
3628,2018,15000,1,0,0,0,0,1,0,1,0,0,1
3150,2013,100000,1,0,0,0,0,1,0,1,0,0,1
501,2013,93283,1,0,1,0,0,0,1,0,0,0,1
1123,2009,68000,2,0,0,0,0,1,0,1,0,0,1
3929,2012,70000,2,0,1,0,0,0,0,1,0,0,1
3035,2014,100000,2,0,0,0,0,1,0,1,0,0,1
605,2005,56580,1,0,0,0,0,1,1,0,0,0,1
2157,2019,17000,1,0,1,0,0,0,0,1,0,0,1
4137,2015,25000,1,0,0,0,0,1,0,1,0,0,1
2107,2010,40000,1,0,0,0,0,1,0,1,0,0,1
1578,2015,70000,3,0,1,0,0,0,0,1,0,0,1
1813,2007,101849,2,0,1,0,0,0,1,0,0,0,1
1468,2014,7000,2,0,0,0,0,1,0,1,0,0,1
2627,2013,90000,1,0,0,0,0,1,0,1,0,0,1
720,2011,41125,1,0,0,0,0,1,1,0,0,0,1
174,2019,15000,1,0,0,0,0,1,0,1,0,0,1
1557,2009,90000,4,0,1,0,0,0,0,1,0,0,1
217,2012,58000,1,0,1,0,0,0,1,0,0,0,1
4277,2015,110000,2,0,1,0,0,0,0,1,0,0,1
3920,2012,108731,1,0,1,0,0,0,0,1,0,0,1
4040,2017,51000,1,0,0,0,0,1,1,0,0,0,1
567,2005,56580,1,0,0,0,0,1,1,0,0,0,1
1861,2017,26000,2,0,1,0,0,0,0,1,0,0,1
1419,2012,12000,1,0,0,0,0,1,0,1,0,0,1
4303,2010,38000,1,0,0,0,0,1,1,0,0,0,1
2285,2005,56580,1,0,0,0,0,1,1,0,0,0,1
790,2017,36000,1,0,1,0,0,0,1,0,0,0,1
3918,2008,90000,2,0,0,0,0,1,0,1,0,0,1
2985,2008,60000,2,0,0,0,0,1,0,1,0,0,1
2450,2017,40000,1,0,0,0,0,1,0,1,0,1,0
3378,2013,76600,1,0,0,0,0,1,1,0,0,0,1
2023,2018,16584,1,0,0,0,0,1,1,0,0,0,1
618,2017,10510,1,0,0,0,0,1,1,0,0,1,0
576,2012,110000,2,0,0,0,0,1,0,1,0,0,1
4050,2008,110000,3,0,0,0,0,1,0,1,0,0,1
650,2015,7900,1,0,0,0,0,1,0,1,0,1,0
3631,2009,90000,1,0,1,0,0,0,0,1,0,0,1
156,2016,25000,1,0,0,0,0,1,0,1,0,0,1
3872,2016,13000,1,0,0,0,0,1,1,0,0,1,0
3968,2013,96987,1,0,0,0,0,1,1,0,0,0,1
1793,2018,25000,1,0,1,0,0,0,0,1,0,0,1
949,2010,58850,1,0,0,0,0,1,1,0,0,0,1
4012,2014,55000,1,0,0,0,0,1,0,1,0,0,1
293,2018,30000,1,0,0,0,0,1,0,1,0,0,1
95,2015,53000,2,0,1,0,0,0,0,1,0,0,1
2683,2018,70000,1,0,0,0,0,1,0,1,0,0,1
240,2015,140000,1,0,1,0,0,0,1,0,0,0,1
3977,2007,50000,2,0,0,0,0,1,0,1,0,0,1
3915,2018,35000,1,0,0,0,0,1,0,1,0,0,1
2302,2019,20000,1,0,1,0,0,0,0,1,0,0,1
2458,2017,34400,1,0,1,0,0,0,1,0,0,0,1
1413,2004,120000,1,0,1,0,0,0,0,1,0,0,1
2211,2020,10000,1,0,1,0,0,0,0,1,0,0,1
4234,2018,15000,1,0,0,0,0,1,0,1,0,0,1
4139,2018,30000,1,0,1,0,0,0,0,1,0,0,1
2927,2010,80000,2,0,1,0,0,0,0,1,0,0,1
465,2015,65000,1,0,1,0,0,0,0,1,0,0,1
2957,2006,120000,2,0,0,0,0,1,0,1,0,0,1
3212,2017,60800,1,0,0,0,0,1,0,1,0,0,1
1474,2017,71000,1,0,1,0,0,0,1,0,0,0,1
2498,2012,110000,1,0,1,0,0,0,0,1,0,0,1
3225,2010,150000,2,0,1,0,0,0,0,1,0,0,1
29,2014,28000,1,0,1,0,0,0,1,0,0,1,0
990,2011,110000,2,0,0,0,0,1,0,1,0,0,1
1803,2007,78771,2,0,1,0,0,0,1,0,0,0,1
3426,2016,20000,1,0,0,0,0,1,0,1,0,0,1
2948,2016,54000,1,0,1,0,0,0,1,0,0,0,1
177,2004,60000,2,0,0,0,0,1,0,1,0,0,1
2543,2017,20000,1,0,1,0,0,0,0,1,0,0,1
1741,2013,1000,2,0,1,0,0,0,1,0,0,0,1
1537,2014,80000,1,0,1,0,0,0,0,1,0,1,0
4240,2013,49000,1,0,0,0,0,1,0,1,0,0,1
2978,2015,140000,3,0,1,0,0,0,0,1,0,0,1
1094,2014,17000,1,0,0,0,0,1,1,0,0,0,1
2587,2019,17000,1,0,0,0,0,1,0,1,0,0,1
2159,2015,80000,1,0,1,0,0,0,0,1,0,0,1
73,2007,39000,1,0,1,0,0,0,0,1,0,0,1
445,2009,164000,2,0,1,0,0,0,0,1,0,0,1
1356,2011,90000,2,0,1,0,0,0,0,1,0,0,1
1041,2011,190000,3,0,1,0,0,0,0,1,0,0,1
1938,2005,60000,1,0,0,0,0,1,0,1,0,0,1
1411,2016,35000,1,0,1,0,0,0,0,1,0,0,1
1330,2015,80000,2,0,1,0,0,0,0,1,0,1,0
1222,2013,65000,1,0,1,0,0,0,0,1,0,0,1
3001,2006,70000,1,0,0,0,0,1,0,1,0,0,1
52,2019,15000,1,0,0,0,0,1,0,1,0,0,1
402,2007,60000,2,0,0,0,0,1,0,1,0,0,1
3808,2018,63000,1,0,0,0,0,1,0,1,0,0,1
436,2015,120000,1,0,1,0,0,0,0,1,0,0,1
2015,2010,120000,2,0,0,0,0,1,0,1,0,0,1
1108,2012,82000,1,0,1,0,0,0,0,1,0,0,1
3253,2009,100000,2,0,1,0,0,0,0,1,0,1,0
564,2015,45974,1,0,1,0,0,0,0,0,1,0,1
2457,2017,7658,1,0,0,0,0,1,1,0,0,1,0
3754,2014,15000,1,0,1,0,0,0,0,1,0,0,1
2083,2013,41041,1,0,0,0,0,1,1,0,0,0,1
26,2015,24000,1,0,0,0,0,1,1,0,0,0,1
3596,2012,149000,2,0,1,0,0,0,0,1,0,1,0
4296,2005,68500,1,0,0,0,0,1,1,0,0,0,1
214,2016,115962,2,0,1,0,0,0,0,1,0,0,1
450,2012,50000,1,0,0,0,0,1,0,1,0,0,1
3392,2018,15000,1,0,0,0,0,1,0,1,0,0,1
1751,2016,31367,1,0,1,0,0,0,1,0,0,0,1
3647,2010,70000,1,0,0,0,0,1,0,1,0,0,1
2297,2017,10171,1,0,0,0,0,1,1,0,0,0,1
3669,2013,60000,1,0,0,0,0,1,0,1,0,0,1
4024,2012,108731,1,0,1,0,0,0,0,1,0,0,1
2577,2013,50000,1,0,0,0,0,1,0,1,0,0,1
1068,2018,39000,1,0,0,0,0,1,1,0,0,0,1
321,2016,141440,1,0,1,0,0,0,1,0,0,0,1
3025,2013,110000,1,0,1,0,0,0,0,1,0,0,1
869,2009,120000,1,0,0,0,0,1,0,1,0,0,1
655,2008,25000,1,0,0,0,0,1,0,1,0,0,1
4270,2011,105000,1,0,1,0,0,0,1,0,0,0,1
3745,2013,40000,2,0,0,0,0,1,0,1,0,0,1
3481,2013,63000,1,0,1,0,0,0,0,1,0,0,1
4325,2000,90000,2,0,0,0,0,1,0,1,0,0,1
1477,2009,20000,1,0,0,0,0,1,0,1,0,0,1
1780,2020,1010,0,0,1,0,0,0,1,0,0,0,1
527,2017,41000,1,0,1,0,0,0,0,1,0,1,0
3887,2015,200000,1,0,1,0,0,0,0,1,0,0,1
122,2013,60000,2,0,1,0,0,0,0,1,0,0,1
3372,2018,30000,2,0,1,0,0,0,1,0,0,0,1
1789,2006,110000,2,0,0,0,0,1,0,1,0,0,1
44,2009,78000,3,0,1,0,0,0,1,0,0,1,0
289,2020,25000,1,0,1,0,0,0,1,0,0,0,1
1436,2015,30000,1,0,0,0,0,1,0,1,0,0,1
787,2012,100000,2,0,0,0,0,1,0,1,0,0,1
4193,2010,60000,1,0,0,0,0,1,0,1,0,0,1
354,2007,120000,2,0,0,0,0,1,0,1,0,0,1
1003,2009,15000,1,0,0,0,0,1,0,1,0,0,1
3634,2016,35000,2,0,1,0,0,0,0,1,0,0,1
2736,2013,1000,2,0,1,0,0,0,1,0,0,0,1
2414,2009,80000,2,0,0,0,0,1,0,1,0,0,1
2057,2012,70000,2,0,0,0,0,1,0,1,0,0,1
1720,2018,35000,1,0,0,0,0,1,0,1,0,0,1
534,2017,55000,1,0,1,0,0,0,1,0,0,0,1
1512,2018,40000,2,0,1,0,0,0,0,1,0,0,1
1666,2012,90000,2,0,0,0,0,1,0,1,0,0,1
3289,2013,50000,1,0,1,0,0,0,0,1,0,0,1
1504,2012,60000,2,0,0,0,0,1,0,1,0,0,1
2377,2013,47000,1,0,0,0,0,1,1,0,0,0,1
256,2013,49000,1,0,0,0,0,1,0,1,0,0,1
1954,2018,8000,1,0,0,0,0,1,0,1,0,0,1
2987,2004,58000,1,0,0,0,0,1,0,1,0,0,1
2019,2008,70000,1,0,0,0,0,1,0,1,0,0,1
3834,2014,80000,2,0,0,0,0,1,0,1,0,0,1
647,2010,120000,2,0,1,0,0,0,0,1,0,0,1
1891,2015,45000,2,0,0,0,0,1,0,1,0,0,1
2194,2004,73000,4,0,0,0,0,1,0,1,0,0,1
803,2017,34400,1,0,1,0,0,0,1,0,0,0,1
1746,2016,24662,1,0,0,0,0,1,1,0,0,0,1
2688,2013,80000,2,0,1,0,0,0,0,1,0,0,1
2850,2017,36000,1,0,0,0,0,1,1,0,0,0,1
291,2018,10000,1,0,1,0,0,0,0,1,0,0,1
2588,2008,140000,1,0,0,0,0,1,0,1,0,0,1
1178,2018,8500,1,0,0,0,0,1,0,1,0,0,1
4143,2005,140000,3,0,0,0,0,1,0,1,0,0,1
4279,2010,100000,2,0,0,0,0,1,0,1,0,0,1
3286,2015,110000,2,0,1,0,0,0,0,1,0,0,1
1727,2015,135000,1,0,1,0,0,0,0,1,0,0,1
1554,2009,50000,2,0,0,0,0,1,0,1,0,0,1
2364,2018,22000,1,0,0,0,0,1,0,1,0,0,1
263,2017,60000,2,0,1,0,0,0,0,1,0,0,1
2830,2016,33000,2,0,0,0,0,1,0,1,0,0,1
2287,2005,68500,1,0,0,0,0,1,1,0,0,0,1
1340,2016,57000,1,0,1,0,0,0,0,1,0,0,1
2698,2004,120000,1,0,0,0,0,1,0,1,0,0,1
733,2019,20000,1,0,0,0,0,1,0,1,0,0,1
56,2018,29000,1,0,1,0,0,0,1,0,0,0,1
1820,2012,155836,2,0,1,0,0,0,0,1,0,0,1
2462,2012,53600,1,0,1,0,0,0,1,0,0,0,1
2269,2013,58500,1,0,1,0,0,0,1,0,0,1,0
2037,2016,68000,1,0,0,0,0,1,1,0,0,0,1
680,2015,70000,1,0,0,0,0,1,0,1,0,1,0
3858,2018,21394,1,0,1,0,0,0,1,0,0,0,1
1017,2018,35000,1,0,0,0,0,1,0,1,0,0,1
2555,2016,105429,1,0,0,0,0,1,1,0,0,0,1
3439,2017,24000,1,0,1,0,0,0,0,1,0,0,1
2880,2016,25000,1,0,1,0,0,0,0,1,0,0,1
809,2015,53652,1,0,1,0,0,0,1,0,0,0,1
2232,2008,120000,2,0,0,0,0,1,0,1,0,0,1
682,2013,27974,1,0,0,0,0,1,0,1,0,0,1
2339,2014,90000,1,0,1,0,0,0,0,1,0,0,1
2515,2004,120000,1,0,1,0,0,0,0,1,0,0,1
2649,2011,108000,2,0,1,0,0,0,0,1,0,0,1
2750,2013,58500,1,0,1,0,0,0,1,0,0,1,0
113,2010,60000,4,0,0,0,0,1,0,1,0,0,1
2155,2006,170000,1,0,1,0,0,0,0,1,0,0,1
1965,2011,31000,1,0,1,0,0,0,0,1,0,0,1
3616,2014,77000,1,0,1,0,0,0,1,0,0,0,1
3665,2017,36000,1,0,0,0,0,1,0,1,0,0,1
12,2018,25000,1,0,0,0,0,1,1,0,0,1,0
2121,2013,78000,2,0,1,0,0,0,1,0,0,0,1
322,2007,120000,3,0,1,0,0,0,0,1,0,0,1
805,2012,48000,1,0,0,0,0,1,1,0,0,0,1
1315,2007,120000,2,0,1,0,0,0,0,1,0,0,1
4273,2017,60000,2,0,1,0,0,0,0,1,0,0,1
843,2015,60000,1,0,0,0,0,1,0,1,0,0,1
736,2010,90000,3,0,0,0,0,1,0,1,0,0,1
3410,2019,5000,1,0,0,0,0,1,0,1,0,0,1
2097,1999,90000,4,0,0,0,0,1,0,1,0,0,1
1225,2012,80000,3,0,1,0,0,0,0,1,0,0,1
2909,2013,75000,2,0,1,0,0,0,0,1,0,0,1
3566,2019,1200,1,0,0,0,0,1,0,1,0,0,1
3411,2019,10000,1,0,1,0,0,0,0,1,0,0,1
4065,2011,28000,1,0,0,0,0,1,1,0,0,0,1
1730,2014,70000,1,0,1,0,0,0,0,1,0,0,1
1001,2018,35000,1,0,1,0,0,0,0,1,0,0,1
3257,2014,40000,2,0,0,0,0,1,0,1,0,0,1
3114,2009,110000,4,0,0,0,0,1,0,1,0,0,1
4312,2019,15000,1,0,1,0,0,0,0,1,0,0,1
4189,2013,61083,1,0,1,0,0,0,1,0,0,0,1
2585,2006,110000,3,0,0,0,0,1,0,1,0,0,1
690,2018,18000,1,0,0,0,0,1,0,1,0,1,0
3741,2014,100000,1,0,1,0,0,0,0,1,0,0,1
3697,2011,60000,3,0,0,0,0,1,0,1,0,0,1
1623,2017,79641,1,0,1,0,0,0,0,0,1,1,0
1572,2003,80000,3,0,0,0,0,1,0,1,0,0,1
2247,2017,47162,1,0,1,0,0,0,0,0,1,1,0
1830,2009,200000,4,0,1,0,0,0,0,1,0,0,1
3432,2007,100000,1,0,0,0,0,1,0,1,0,0,1
3468,2007,60000,3,0,0,0,0,1,0,1,0,0,1
3164,2015,120000,1,0,1,0,0,0,0,1,0,0,1
416,2011,40000,2,0,1,0,0,0,0,1,0,0,1
1616,2017,6480,1,0,0,0,0,1,0,0,1,0,1
2480,2019,30000,1,0,0,0,0,1,1,0,0,0,1
