,year,km_driven,owner,fuel_CNG,fuel_Diesel,fuel_Electric,fuel_LPG,fuel_Petrol,seller_type_Dealer,seller_type_Individual,seller_type_Trustmark Dealer,transmission_Automatic,transmission_Manual
3450,2010,100000,2,0,0,0,0,1,0,1,0,0,1
3660,2014,50000,1,0,0,0,0,1,0,1,0,0,1
2224,2018,29600,1,0,0,0,0,1,1,0,0,0,1
2351,2015,75000,2,0,1,0,0,0,1,0,0,0,1
1654,2012,50000,1,0,0,0,0,1,0,1,0,0,1
1008,2017,15000,1,0,0,0,0,1,0,1,0,0,1
3771,2006,100000,2,0,0,0,0,1,0,1,0,0,1
3272,2015,40000,1,0,1,0,0,0,0,1,0,0,1
2103,2017,140000,1,0,1,0,0,0,0,1,0,0,1
3,2017,46000,1,0,0,0,0,1,0,1,0,0,1
3085,2013,90010,2,0,1,0,0,0,1,0,0,0,1
2818,2015,55000,2,0,1,0,0,0,0,1,0,0,1
2783,2001,70000,1,0,0,0,0,1,0,1,0,0,1
1951,2013,80000,2,0,1,0,0,0,0,1,0,0,1
3176,2011,135000,2,0,1,0,0,0,0,1,0,0,1
2550,2018,20000,1,0,1,0,0,0,1,0,0,0,1
1733,2013,180000,3,0,1,0,0,0,0,1,0,0,1
2410,2018,68458,1,0,0,0,0,1,1,0,0,0,1
2167,2010,186000,2,0,1,0,0,0,0,1,0,1,0
264,2002,120000,1,0,1,0,0,0,0,1,0,0,1
1262,2007,50000,1,0,0,0,0,1,0,1,0,0,1
2906,2019,11000,1,0,0,0,0,1,0,1,0,1,0
1773,2007,70000,3,0,0,0,0,1,0,1,0,0,1
4290,2004,90000,2,0,0,0,0,1,0,1,0,0,1
227,2017,20000,1,0,1,0,0,0,0,1,0,0,1
2580,2018,9800,1,0,0,0,0,1,1,0,0,1,0
2452,2015,24600,1,0,0,0,0,1,1,0,0,0,1
3304,2016,75000,1,0,1,0,0,0,0,1,0,0,1
2766,2001,117000,2,0,0,0,0,1,0,1,0,0,1
1126,1999,35000,2,0,0,0,0,1,0,1,0,0,1
226,2012,120000,1,0,1,0,0,0,0,1,0,0,1
1783,2013,70000,3,0,1,0,0,0,0,1,0,0,1
864,2007,80000,3,0,0,0,0,1,0,1,0,0,1
1736,2014,15000,1,0,0,0,0,1,0,1,0,1,0
3888,2017,14700,1,0,0,0,0,1,0,1,0,0,1
2035,2014,58000,2,0,1,0,0,0,1,0,0,0,1
2938,2017,8352,1,0,0,0,0,1,1,0,0,0,1
10,2015,35000,1,0,0,0,0,1,0,1,0,0,1
1923,2007,230000,2,0,1,0,0,0,0,1,0,0,1
3354,2018,20000,1,0,0,0,0,1,0,1,0,0,1
870,2013,80000,1,0,1,0,0,0,0,1,0,0,1
3088,2006,80000,2,0,0,0,0,1,0,1,0,0,1
3168,2008,80000,2,0,0,0,0,1,0,1,0,0,1
1304,2007,74183,2,0,0,0,0,1,0,1,0,0,1
110,2019,15000,1,0,0,0,0,1,0,1,0,0,1
660,2011,186000,2,0,1,0,0,0,0,1,0,0,1
1924,2012,40000,1,0,1,0,0,0,0,1,0,0,1
1134,2006,90000,2,0,0,0,0,1,0,1,0,1,0
203,2014,40000,2,0,0,0,0,1,0,1,0,0,1
3201,2011,62601,2,0,1,0,0,0,1,0,0,0,1
194,2010,90000,3,0,1,0,0,0,0,1,0,0,1
2592,2012,70000,2,0,1,0,0,0,0,1,0,0,1
1890,2006,120000,2,0,1,0,0,0,0,1,0,0,1
3650,2013,50000,1,0,1,0,0,0,0,1,0,0,1
814,2018,5000,1,0,0,0,0,1,0,1,0,0,1
3448,2019,20000,1,0,1,0,0,0,0,1,0,0,1
700,2015,100000,1,0,1,0,0,0,0,1,0,0,1
3351,2018,15000,1,0,1,0,0,0,0,1,0,0,1
2291,2011,49600,1,0,1,0,0,0,1,0,0,1,0
2213,2016,43377,1,0,1,0,0,0,1,0,0,0,1
1952,2012,120000,1,0,1,0,0,0,0,1,0,0,1
1300,2010,110000,2,0,1,0,0,0,0,1,0,0,1
2832,2017,35000,1,0,1,0,0,0,0,1,0,0,1
2124,2007,76000,3,0,0,0,0,1,1,0,0,0,1
3095,2016,50900,1,0,1,0,0,0,1,0,0,0,1
1622,2017,31063,1,0,0,0,0,1,0,0,1,0,1
2944,2014,37605,1,0,0,0,0,1,1,0,0,0,1
1325,2018,50000,1,0,1,0,0,0,0,1,0,0,1
3964,2014,58231,1,0,1,0,0,0,1,0,0,0,1
2834,2019,5000,1,0,0,0,0,1,0,1,0,0,1
1347,2012,110000,2,0,1,0,0,0,0,1,0,0,1
2575,2017,15000,2,0,0,0,0,1,1,0,0,0,1
272,2011,155000,1,0,0,0,0,1,0,1,0,0,1
4309,2017,10171,1,0,0,0,0,1,1,0,0,0,1
100,2009,63500,1,0,0,0,0,1,1,0,0,1,0
2919,2012,70000,2,0,1,0,0,0,0,1,0,0,1
4314,2015,170000,1,0,1,0,0,0,0,1,0,0,1
1702,2009,50000,2,0,0,0,1,0,0,1,0,0,1
176,2020,40000,1,1,0,0,0,0,0,1,0,0,1
4166,2015,77000,1,0,1,0,0,0,0,1,0,0,1
1519,2019,16000,1,0,0,0,0,1,0,1,0,0,1
3655,2018,26000,1,0,0,0,0,1,0,1,0,1,0
3135,2016,70000,1,0,1,0,0,0,0,1,0,0,1
1674,2011,312000,3,0,1,0,0,0,0,1,0,0,1
231,2008,80000,1,0,0,0,0,1,0,1,0,0,1
40,2019,10000,1,0,0,0,0,1,0,1,0,0,1
4120,2010,128000,1,0,0,0,0,1,0,1,0,0,1
956,2016,25000,1,0,0,0,0,1,0,1,0,0,1
1048,2010,130000,2,0,1,0,0,0,0,1,0,1,0
4062,2017,12000,1,0,1,0,0,0,0,1,0,0,1
1148,2018,26000,1,0,0,0,0,1,1,0,0,1,0
2169,2014,50000,1,0,0,0,0,1,0,1,0,0,1
4015,2017,15000,1,0,0,0,0,1,0,1,0,1,0
3729,2014,90000,1,0,1,0,0,0,0,1,0,0,1
3648,2013,100000,1,0,1,0,0,0,0,1,0,0,1
15,2012,100000,1,0,1,0,0,0,0,1,0,0,1
4111,2007,65000,1,0,0,0,0,1,1,0,0,0,1
3871,2008,98600,1,0,1,0,0,0,1,0,0,1,0
2198,2003,110000,2,0,0,0,0,1,0,1,0,0,1
4202,2017,43235,1,0,1,0,0,0,1,0,0,0,1
1375,2014,120000,2,0,1,0,0,0,0,1,0,0,1
1286,2016,75000,1,0,1,0,0,0,0,1,0,0,1
1944,2012,90000,2,0,1,0,0,0,0,1,0,0,1
1866,2006,120000,2,0,1,0,0,0,0,1,0,0,1
234,2011,160000,2,0,1,0,0,0,0,1,0,0,1
223,2012,70000,2,0,0,0,0,1,0,1,0,0,1
1095,2017,18591,1,0,0,0,0,1,1,0,0,0,1
1561,2016,20000,1,0,0,0,0,1,0,1,0,0,1
3413,2019,15000,1,0,0,0,0,1,0,1,0,0,1
2642,2008,100000,2,0,0,0,0,1,0,1,0,0,1
1931,2010,80000,1,0,1,0,0,0,0,1,0,0,1
2933,2012,74300,1,0,1,0,0,0,1,0,0,0,1
4334,2012,170000,1,0,1,0,0,0,0,1,0,0,1
488,2014,44000,1,0,1,0,0,0,0,1,0,0,1
1646,2019,9500,1,0,1,0,0,0,0,1,0,1,0
2289,2013,30000,1,0,0,0,0,1,0,1,0,0,1
2892,2011,20000,1,0,0,0,0,1,1,0,0,0,1
779,2011,100000,2,0,1,0,0,0,0,1,0,0,1
2825,2010,110000,2,0,1,0,0,0,0,1,0,0,1
1445,2009,70000,4,0,0,0,0,1,0,1,0,0,1
724,2014,59110,1,0,1,0,0,0,1,0,0,0,1
2412,2014,90000,2,0,1,0,0,0,0,1,0,0,1
529,2015,65000,1,0,1,0,0,0,1,0,0,0,1
143,2005,30000,1,0,0,0,0,1,0,1,0,0,1
1088,2016,53000,1,0,1,0,0,0,1,0,0,1,0
1124,2012,85000,1,0,1,0,0,0,0,1,0,0,1
65,2014,73300,2,0,0,0,0,1,1,0,0,0,1
212,2017,40000,1,0,1,0,0,0,0,1,0,0,1
3670,2015,50000,1,0,0,0,0,1,0,1,0,0,1
2578,2013,53000,1,0,1,0,0,0,1,0,0,1,0
1939,2003,35000,1,0,0,0,0,1,0,1,0,0,1
1682,2013,53000,1,0,1,0,0,0,0,1,0,0,1
3113,2012,35000,1,0,1,0,0,0,0,1,0,0,1
709,2016,28205,1,0,0,0,0,1,1,0,0,0,1
1544,2019,8000,1,0,1,0,0,0,0,1,0,0,1
3244,2013,3240,2,0,0,0,0,1,0,1,0,0,1
4198,2014,79800,1,0,1,0,0,0,1,0,0,0,1
912,2005,56580,1,0,0,0,0,1,1,0,0,0,1
2988,2014,100000,1,0,1,0,0,0,0,1,0,0,1
16,2017,46000,1,0,0,0,0,1,0,1,0,0,1
164,2013,70000,2,0,0,0,0,1,0,1,0,0,1
1705,2015,35000,1,0,1,0,0,0,0,1,0,1,0
1163,2006,60000,2,0,0,0,0,1,0,1,0,0,1
4205,2015,140730,2,0,1,0,0,0,1,0,0,0,1
420,2017,80577,1,0,0,0,0,1,0,1,0,0,1
741,2006,132000,1,0,0,0,0,1,0,1,0,0,1
3044,2014,115000,1,0,1,0,0,0,0,1,0,0,1
2761,2019,15000,1,0,1,0,0,0,0,1,0,0,1
3992,2001,97000,4,0,0,0,0,1,0,1,0,0,1
3269,2017,48965,1,0,0,0,0,1,1,0,0,0,1
1980,2011,50000,1,0,0,0,0,1,0,1,0,0,1
3216,2014,70000,2,0,1,0,0,0,0,1,0,0,1
1144,2015,38000,1,0,1,0,0,0,0,1,0,0,1
1970,2004,110000,3,0,1,0,0,0,0,1,0,0,1
1458,2010,120000,2,0,1,0,0,0,0,1,0,0,1
3706,2013,35000,1,0,1,0,0,0,0,1,0,0,1
2195,2014,76000,2,0,0,0,0,1,0,1,0,0,1
2143,2018,80000,1,0,1,0,0,0,0,1,0,0,1
1541,2014,37516,1,0,1,0,0,0,0,1,0,0,1
980,2017,116000,1,0,1,0,0,0,0,1,0,0,1
979,2017,50000,1,0,1,0,0,0,0,1,0,0,1
1742,2018,26350,1,0,1,0,0,0,1,0,0,0,1
1706,2008,60000,1,0,0,0,0,1,0,1,0,0,1
3369,2018,10000,1,0,0,0,0,1,0,1,0,1,0
3398,2016,60000,1,0,0,0,0,1,0,1,0,0,1
1107,2014,46000,1,0,1,0,0,0,0,1,0,1,0
2998,2009,100000,4,0,1,0,0,0,0,1,0,0,1
3543,2010,110000,1,0,0,0,0,1,0,1,0,0,1
1252,2012,110000,1,0,1,0,0,0,0,1,0,0,1
2306,2010,80000,1,0,1,0,0,0,0,1,0,0,1
355,2015,100000,1,0,1,0,0,0,0,1,0,0,1
89,2017,6500,1,0,1,0,0,0,1,0,0,1,0
370,2012,200000,1,0,1,0,0,0,0,1,0,0,1
447,2006,77000,2,0,0,0,0,1,0,1,0,0,1
46,2014,50000,1,0,1,0,0,0,0,1,0,0,1
1989,2008,35000,2,0,0,0,0,1,0,1,0,0,1
875,2016,60000,1,0,0,0,0,1,0,1,0,0,1
2813,2014,110000,2,0,1,0,0,0,0,1,0,1,0
2034,2019,24000,1,0,1,0,0,0,0,1,0,0,1
2996,2008,30000,1,0,0,0,0,1,0,1,0,0,1
3237,1998,40000,4,0,0,0,0,1,0,1,0,0,1
1005,2017,50000,1,0,1,0,0,0,0,1,0,0,1
1371,2019,120000,2,0,1,0,0,0,0,1,0,0,1
878,2006,200000,3,0,1,0,0,0,0,1,0,0,1
1205,2014,40000,2,0,0,0,0,1,0,1,0,0,1
3718,2009,347089,1,0,1,0,0,0,1,0,0,0,1
215,2015,65000,1,0,1,0,0,0,1,0,0,0,1
658,2012,80000,1,0,1,0,0,0,0,1,0,0,1
587,2012,52000,1,0,1,0,0,0,1,0,0,0,1
477,2009,100000,2,0,1,0,0,0,0,1,0,0,1
4297,2019,5007,1,0,0,0,0,1,1,0,0,1,0
1244,2013,95851,1,0,1,0,0,0,1,0,0,0,1
2277,2018,10000,2,0,0,0,0,1,0,1,0,0,1
3302,2014,38000,2,0,0,0,0,1,0,1,0,0,1
4063,2017,14100,1,1,0,0,0,0,1,0,0,0,1
1357,2013,13770,1,0,1,0,0,0,0,1,0,0,1
3447,2015,210000,1,0,1,0,0,0,0,1,0,0,1
2024,2016,38000,1,0,1,0,0,0,1,0,0,0,1
2331,2016,25000,1,0,0,0,0,1,0,1,0,0,1
195,2011,90000,3,0,1,0,0,0,0,1,0,0,1
3786,2013,70000,2,0,1,0,0,0,0,1,0,0,1
2425,2012,80000,2,0,1,0,0,0,0,1,0,0,1
1131,2008,60000,2,0,0,0,0,1,0,1,0,0,1
3010,2017,60000,1,0,1,0,0,0,0,1,0,0,1
233,2011,139000,2,0,0,0,0,1,0,1,0,0,1
2982,2016,26000,1,0,0,0,0,1,0,1,0,0,1
886,2016,100000,1,0,1,0,0,0,0,1,0,0,1
1270,2015,35925,1,0,0,0,0,1,1,0,0,0,1
1591,2018,25000,1,0,1,0,0,0,0,1,0,0,1
172,2013,90000,2,0,1,0,0,0,0,1,0,0,1
1716,2020,101,0,0,1,0,0,0,1,0,0,0,1
2732,2013,62000,2,0,0,0,0,1,0,1,0,0,1
386,2017,90000,1,0,1,0,0,0,0,1,0,0,1
702,2011,120000,1,0,0,0,0,1,0,1,0,0,1
3497,2004,58000,1,0,0,0,0,1,0,1,0,0,1
3123,2019,10000,1,0,1,0,0,0,0,1,0,0,1
1719,2016,91505,1,0,1,0,0,0,1,0,0,1,0
590,2013,1000,2,0,1,0,0,0,1,0,0,0,1
306,2015,200000,1,0,1,0,0,0,0,1,0,0,1
3524,2017,25000,1,0,0,0,0,1,1,0,0,0,1
3317,2017,50000,1,0,1,0,0,0,0,1,0,0,1
34,2018,15000,1,0,0,0,0,1,0,1,0,0,1
4156,2009,109000,2,0,1,0,0,0,0,1,0,0,1
2856,2016,80000,1,0,1,0,0,0,0,1,0,0,1
582,2017,47162,1,0,1,0,0,0,0,0,1,1,0
1902,2019,1001,1,0,1,0,0,0,1,0,0,0,1
422,2011,127500,2,0,1,0,0,0,0,1,0,0,1
59,2014,70000,1,0,1,0,0,0,1,0,0,0,1
3493,2016,50000,2,0,1,0,0,0,0,1,0,0,1
489,2015,80000,1,0,0,0,0,1,0,1,0,0,1
3873,2015,30000,1,0,1,0,0,0,1,0,0,1,0
4222,2015,70000,2,0,1,0,0,0,0,1,0,0,1
1336,2017,26500,1,0,0,0,0,1,0,1,0,0,1
2901,2012,50000,1,0,1,0,0,0,0,1,0,0,1
2939,2017,9745,1,0,0,0,0,1,1,0,0,1,0
2666,2012,70000,2,0,1,0,0,0,0,1,0,0,1
1143,2007,65000,1,0,0,0,0,1,1,0,0,0,1
1090,2017,14000,1,0,1,0,0,0,1,0,0,0,1
1414,2011,235000,1,0,1,0,0,0,0,1,0,1,0
2692,2012,70000,1,0,1,0,0,0,0,1,0,0,1
3482,2016,80000,2,1,0,0,0,0,0,1,0,0,1
2757,2012,120000,3,0,1,0,0,0,0,1,0,0,1
105,2012,48000,1,0,1,0,0,0,1,0,0,1,0
1715,2020,101,0,0,0,0,0,1,1,0,0,0,1
4016,2005,50000,2,0,1,0,0,0,0,1,0,0,1
2422,2017,80000,1,0,1,0,0,0,0,1,0,0,1
2243,2016,7104,1,0,0,0,0,1,0,0,1,0,1
