,year,km_driven,owner,fuel_CNG,fuel_Diesel,fuel_Electric,fuel_LPG,fuel_Petrol,seller_type_Dealer,seller_type_Individual,seller_type_Trustmark Dealer,transmission_Automatic,transmission_Manual
252,2006,120000,3,0,1,0,0,0,0,1,0,0,1
2937,2011,11473,1,0,0,0,0,1,1,0,0,0,1
3265,2005,34000,1,0,0,0,0,1,1,0,0,0,1
2983,2007,80000,2,0,0,0,0,1,0,1,0,0,1
3072,2019,80000,1,0,0,0,0,1,0,1,0,0,1
1158,2014,52000,2,0,0,0,0,1,1,0,0,0,1
1364,2007,70000,2,0,0,0,0,1,0,1,0,0,1
1513,2015,90000,2,0,1,0,0,0,0,1,0,0,1
2061,2016,50000,2,0,1,0,0,0,0,1,0,0,1
3833,2017,60000,1,0,1,0,0,0,0,1,0,0,1
3047,2019,15000,1,0,0,0,0,1,0,1,0,0,1
514,2014,82000,1,0,1,0,0,0,0,1,0,0,1
2945,2014,55850,1,0,1,0,0,0,1,0,0,0,1
1949,2014,78322,1,0,1,0,0,0,0,1,0,0,1
3209,2012,40000,1,0,1,0,0,0,0,1,0,0,1
2050,2019,10000,1,0,0,0,0,1,0,1,0,0,1
3126,2013,74000,3,0,0,0,0,1,0,1,0,0,1
3837,2012,80000,2,0,1,0,0,0,0,1,0,0,1
641,2006,66508,2,0,0,0,0,1,0,1,0,0,1
3637,2018,40000,1,0,1,0,0,0,0,1,0,0,1
1878,2012,33000,1,0,1,0,0,0,0,1,0,0,1
1326,2006,100000,2,0,1,0,0,0,0,1,0,0,1
3521,2009,120000,1,0,0,0,0,1,0,1,0,0,1
160,2011,100000,3,0,0,0,0,1,0,1,0,0,1
2822,2006,80000,3,0,0,0,0,1,0,1,0,1,0
2463,2015,53652,1,0,1,0,0,0,1,0,0,0,1
2656,2012,60000,1,0,0,0,0,1,1,0,0,0,1
3749,2011,120000,2,0,1,0,0,0,0,1,0,0,1
2626,2019,12000,1,0,0,0,0,1,0,1,0,0,1
3505,2012,80000,2,0,1,0,0,0,0,1,0,0,1
2726,2018,15000,1,0,0,0,0,1,0,1,0,1,0
2416,2013,80000,1,0,1,0,0,0,0,1,0,0,1
828,2018,35000,1,0,1,0,0,0,0,1,0,0,1
4286,2010,210000,2,0,1,0,0,0,0,1,0,0,1
3094,2011,58000,1,0,1,0,0,0,1,0,0,1,0
2684,2012,80000,1,0,1,0,0,0,0,1,0,0,1
182,2018,70000,1,0,0,0,0,1,0,1,0,0,1
427,2011,180000,2,0,1,0,0,0,0,1,0,0,1
1096,2017,26766,1,0,1,0,0,0,1,0,0,0,1
2871,2015,15000,2,0,0,0,0,1,0,1,0,0,1
586,2005,56580,1,0,0,0,0,1,1,0,0,0,1
2207,2017,50000,1,0,0,0,0,1,0,1,0,0,1
1775,2020,1010,0,0,0,0,0,1,1,0,0,0,1
3199,2014,44416,1,0,0,0,0,1,1,0,0,0,1
3804,2007,70000,1,0,0,0,0,1,0,1,0,0,1
652,2016,25000,1,0,0,0,0,1,0,1,0,0,1
2527,2016,47000,1,0,1,0,0,0,0,1,0,0,1
3017,2012,90000,2,0,0,0,0,1,0,1,0,0,1
2947,2015,23839,1,0,0,0,0,1,1,0,0,0,1
2173,2017,55000,1,0,1,0,0,0,1,0,0,0,1
4173,2014,82000,1,0,1,0,0,0,0,1,0,0,1
1209,2009,70000,3,0,0,0,0,1,0,1,0,0,1
341,2016,25000,1,0,0,0,0,1,0,1,0,0,1
1069,2016,60000,1,0,0,0,0,1,0,1,0,0,1
2910,2009,45000,3,0,1,0,0,0,0,1,0,1,0
2336,2007,80000,2,0,1,0,0,0,0,1,0,0,1
3589,2016,40000,1,0,1,0,0,0,0,1,0,0,1
4316,2014,82000,1,0,1,0,0,0,0,1,0,0,1
1768,2011,80000,1,0,1,0,0,0,0,1,0,0,1
2229,2018,15000,1,0,1,0,0,0,0,1,0,1,0
2594,2012,80000,1,0,0,0,0,1,0,1,0,0,1
1948,2006,120000,3,0,0,0,0,1,0,1,0,0,1
566,2013,58500,1,0,1,0,0,0,1,0,0,1,0
3721,2018,39000,1,0,1,0,0,0,0,1,0,1,0
104,2008,29173,1,0,0,0,0,1,1,0,0,0,1
2444,2004,60000,3,0,0,0,0,1,0,1,0,0,1
3389,2008,90000,2,0,1,0,0,0,0,1,0,0,1
2522,2018,26350,1,0,1,0,0,0,1,0,0,0,1
2814,2018,30000,1,0,0,0,0,1,0,1,0,0,1
2531,2017,27289,1,0,0,0,0,1,1,0,0,1,0
406,2017,40000,1,0,1,0,0,0,0,1,0,0,1
4162,2016,15000,1,0,0,0,0,1,0,1,0,0,1
1721,2015,60000,1,0,1,0,0,0,0,1,0,0,1
1809,2012,80000,2,0,1,0,0,0,0,1,0,1,0
849,2011,197000,2,0,0,0,0,1,0,1,0,0,1
2845,2018,9700,1,0,0,0,0,1,1,0,0,0,1
2335,2013,90000,1,0,0,0,0,1,0,1,0,0,1
1571,2014,25000,1,0,0,0,0,1,0,1,0,0,1
1917,2009,30000,1,0,1,0,0,0,0,1,0,0,1
4029,2012,110000,4,0,1,0,0,0,0,1,0,0,1
423,2015,40903,1,0,0,0,0,1,1,0,0,0,1
162,2013,30000,1,0,1,0,0,0,0,1,0,0,1
4284,2006,52000,2,0,0,0,0,1,0,1,0,0,1
701,2016,30000,1,0,1,0,0,0,0,1,0,0,1
1028,2015,11918,1,0,0,0,0,1,0,0,1,0,1
3034,2018,5550,2,0,0,0,0,1,0,1,0,0,1
2492,2017,43000,1,0,1,0,0,0,0,1,0,0,1
2432,2019,40000,1,0,0,0,0,1,0,1,0,0,1
207,2018,1136,1,0,0,0,0,1,1,0,0,0,1
2774,2009,76000,2,0,0,0,0,1,0,1,0,0,1
3455,2019,20000,1,0,0,0,0,1,0,1,0,0,1
1998,2013,90000,2,0,0,0,1,0,0,1,0,0,1
2710,2009,70000,3,0,0,0,0,1,0,1,0,0,1
3633,2012,200000,3,0,1,0,0,0,0,1,0,0,1
1082,2005,90000,2,0,0,0,0,1,1,0,0,0,1
3622,1998,70000,3,0,0,0,0,1,0,1,0,0,1
1109,2016,120000,1,0,0,0,0,1,0,1,0,0,1
1198,2014,31491,1,0,0,0,0,1,0,1,0,0,1
572,2018,10000,1,0,1,0,0,0,1,0,0,1,0
3913,2010,90000,2,0,0,0,0,1,0,1,0,0,1
4283,2013,80000,2,0,0,0,0,1,0,1,0,0,1
1962,2009,55000,2,0,1,0,0,0,0,1,0,0,1
1953,2016,125000,1,0,0,0,0,1,0,1,0,0,1
1818,2013,42000,3,0,0,0,0,1,0,1,0,0,1
4044,2014,64000,2,0,0,0,0,1,1,0,0,0,1
2920,2018,42000,1,0,1,0,0,0,0,1,0,0,1
1958,2011,70000,2,0,1,0,0,0,0,1,0,0,1
3283,2016,60826,1,0,0,0,0,1,1,0,0,0,1
2562,2019,8000,1,0,0,0,0,1,0,1,0,0,1
1431,2018,2000,1,0,0,0,0,1,0,1,0,0,1
4272,2015,105000,1,0,1,0,0,0,1,0,0,0,1
4151,2008,10000,1,0,0,0,0,1,0,1,0,0,1
528,2013,65000,1,0,1,0,0,0,1,0,0,0,1
3228,2016,70000,2,0,1,0,0,0,0,1,0,0,1
3197,2015,64441,1,0,1,0,0,0,1,0,0,0,1
633,2012,90000,2,0,0,0,0,1,0,1,0,0,1
2294,2010,38000,1,0,0,0,0,1,1,0,0,0,1
2815,2018,30000,1,0,0,0,0,1,0,1,0,0,1
98,2013,50000,1,0,0,0,0,1,0,1,0,0,1
4317,2013,60000,2,0,0,0,0,1,0,1,0,0,1
2552,2018,26000,1,0,1,0,0,0,1,0,0,0,1
537,2018,11700,1,0,0,0,0,1,1,0,0,1,0
2047,2013,25000,2,0,0,0,0,1,0,1,0,0,1
2248,2015,45974,1,0,1,0,0,0,0,0,1,0,1
923,2016,7104,1,0,0,0,0,1,0,0,1,0,1
3337,2017,50000,2,0,1,0,0,0,0,1,0,0,1
2526,2019,35000,1,0,1,0,0,0,0,1,0,0,1
198,2006,70000,3,0,0,0,0,1,0,1,0,0,1
2786,2010,100000,1,0,0,0,0,1,0,1,0,0,1
4230,2015,120000,3,0,1,0,0,0,0,1,0,0,1
2368,2008,75000,2,0,0,0,0,1,0,1,0,0,1
1762,2004,50000,2,0,0,0,0,1,0,1,0,0,1
3023,2009,89255,1,0,1,0,0,0,0,1,0,0,1
2989,2016,43700,1,0,0,0,0,1,0,1,0,0,1
3103,2012,90000,1,0,1,0,0,0,0,1,0,0,1
836,2014,79500,2,0,1,0,0,0,0,1,0,1,0
611,2013,86000,1,0,1,0,0,0,1,0,0,1,0
3941,2015,23600,1,0,0,0,0,1,1,0,0,0,1
716,2011,51687,1,0,0,0,0,1,1,0,0,0,1
1355,2012,80000,2,0,0,0,1,0,0,1,0,0,1
3277,2015,20969,1,0,0,0,0,1,1,0,0,0,1
525,2016,560000,1,0,1,0,0,0,1,0,0,0,1
3491,2012,70000,1,0,1,0,0,0,0,1,0,0,1
2439,2011,100000,2,0,0,0,0,1,0,1,0,0,1
846,2015,90000,1,0,0,0,0,1,0,1,0,0,1
64,2005,80000,1,0,1,0,0,0,0,1,0,0,1
2106,2011,33000,1,0,0,0,0,1,0,1,0,0,1
4103,2013,60000,1,0,0,0,0,1,0,1,0,0,1
2501,2012,25000,1,0,1,0,0,0,0,1,0,0,1
261,2009,50000,1,0,0,0,0,1,0,1,0,0,1
2903,2012,50000,1,0,0,0,0,1,0,1,0,0,1
2602,2011,46000,1,0,0,0,0,1,0,1,0,0,1
4091,2017,19890,1,0,0,0,0,1,1,0,0,1,0
2299,2017,20118,1,0,0,0,0,1,1,0,0,1,0
2534,2013,37000,1,0,1,0,0,0,1,0,0,0,1
3558,2012,30000,2,0,0,0,0,1,0,1,0,0,1
3386,2013,70000,2,0,0,0,0,1,0,1,0,0,1
3999,2015,25000,1,0,0,0,0,1,0,1,0,0,1
2643,2016,90000,3,0,1,0,0,0,0,1,0,0,1
2064,2015,60000,2,0,0,0,0,1,0,1,0,0,1
1275,2007,55800,2,0,0,0,0,1,1,0,0,0,1
4086,2008,120000,2,0,1,0,0,0,0,1,0,0,1
2918,2015,148620,1,0,1,0,0,0,1,0,0,0,1
2472,2019,10300,1,0,0,0,0,1,0,1,0,0,1
588,2015,55340,1,0,0,0,0,1,0,0,1,0,1
2895,2008,40000,1,0,0,0,0,1,0,1,0,0,1
3189,2012,53122,2,0,0,0,0,1,1,0,0,0,1
1985,2009,44800,2,0,0,0,0,1,0,1,0,0,1
2660,2014,60000,2,0,0,0,0,1,0,1,0,0,1
689,2004,120000,2,0,1,0,0,0,0,1,0,0,1
3506,2011,110000,2,0,1,0,0,0,0,1,0,0,1
3835,2010,80000,4,1,0,0,0,0,0,1,0,0,1
1418,2007,100000,2,0,0,0,0,1,0,1,0,0,1
1296,2013,25000,3,0,0,0,0,1,0,1,0,0,1
834,2016,90000,1,0,0,0,0,1,0,1,0,0,1
3690,2011,55130,2,0,1,0,0,0,1,0,0,0,1
2388,2016,65000,1,0,1,0,0,0,1,0,0,0,1
3179,2010,102000,2,0,1,0,0,0,0,1,0,0,1
479,2018,19000,2,0,0,0,0,1,0,1,0,0,1
2362,2019,13000,0,0,1,0,0,0,1,0,0,0,1
4330,2010,130000,2,0,1,0,0,0,0,1,0,0,1
1276,2014,66569,1,0,1,0,0,0,1,0,0,0,1
4177,2013,65000,1,0,1,0,0,0,1,0,0,0,1
2843,2018,13500,1,0,0,0,0,1,1,0,0,0,1
3935,2017,24000,1,0,1,0,0,0,1,0,0,0,1
4259,2017,64000,1,0,1,0,0,0,1,0,0,0,1
1115,2018,30000,1,0,1,0,0,0,0,1,0,1,0
1072,2017,20000,2,0,0,0,0,1,0,1,0,0,1
613,2016,52600,1,0,1,0,0,0,0,1,0,0,1
2997,2017,30000,1,0,0,0,0,1,0,1,0,0,1
1097,2015,30000,1,0,0,0,0,1,0,1,0,0,1
1239,2015,50000,1,0,0,0,0,1,0,1,0,0,1
3049,2012,80000,3,0,0,0,0,1,0,1,0,0,1
4174,2016,60000,1,0,1,0,0,0,0,1,0,0,1
3152,2017,7658,1,0,0,0,0,1,1,0,0,1,0
1827,2011,90000,3,0,1,0,0,0,0,1,0,0,1
3400,2016,35000,1,0,0,0,0,1,0,1,0,0,1
1452,2014,90000,2,0,1,0,0,0,0,1,0,0,1
1383,2010,90000,2,0,1,0,0,0,0,1,0,0,1
2523,2012,110000,2,0,0,0,0,1,0,1,0,0,1
739,2017,40000,1,0,0,0,0,1,0,1,0,0,1
2861,2010,48500,1,0,0,0,0,1,0,1,0,0,1
236,2010,163000,4,0,1,0,0,0,0,1,0,0,1
135,2017,49213,1,0,1,0,0,0,1,0,0,0,1
4184,2016,560000,1,0,1,0,0,0,1,0,0,0,1
4331,2015,175000,3,0,1,0,0,0,0,1,0,0,1
2341,2016,20000,1,0,0,0,0,1,0,1,0,0,1
88,2017,9000,1,0,0,0,0,1,1,0,0,0,1
1372,2013,42000,1,0,1,0,0,0,0,1,0,0,1
1078,2015,127643,1,0,1,0,0,0,1,0,0,1,0
2764,2012,55766,2,0,0,0,0,1,0,1,0,0,1
1277,2014,81358,1,0,1,0,0,0,1,0,0,0,1
2809,2013,117780,2,0,1,0,0,0,0,1,0,0,1
3546,2018,35000,1,0,0,0,0,1,0,1,0,0,1
2799,2017,15000,1,0,0,0,0,1,0,1,0,0,1
1801,2016,47000,1,0,1,0,0,0,1,0,0,0,1
617,2015,11918,1,0,0,0,0,1,0,0,1,0,1
278,2010,110000,2,0,0,0,0,1,0,1,0,0,1
316,2018,24000,1,0,1,0,0,0,0,1,0,0,1
3090,2013,59100,1,1,0,0,0,0,1,0,0,0,1
2212,2018,14825,1,0,0,0,0,1,1,0,0,0,1
3364,2017,28838,1,0,0,0,0,1,0,1,0,0,1
2001,2007,100000,2,0,0,0,0,1,0,1,0,0,1
1438,2008,110000,3,0,0,0,0,1,0,1,0,0,1
4165,2016,30000,1,0,0,0,0,1,0,1,0,0,1
3061,2010,70000,3,0,0,0,0,1,0,1,0,0,1
362,2010,81925,1,0,1,0,0,0,0,1,0,0,1
2785,2019,10000,1,1,0,0,0,0,0,1,0,0,1
4046,2011,37091,1,0,0,0,0,1,0,1,0,0,1
1825,2012,120000,3,0,1,0,0,0,0,1,0,0,1
1943,1998,70000,2,0,0,0,0,1,0,1,0,0,1
1797,2016,70000,2,0,1,0,0,0,0,1,0,1,0
2566,2017,9000,1,0,0,0,0,1,1,0,0,0,1
1568,2009,90000,4,0,1,0,0,0,0,1,0,0,1
3972,2015,81150,1,0,1,0,0,0,1,0,0,0,1
2921,2017,40000,1,0,1,0,0,0,0,1,0,0,1
1181,2009,90246,3,0,0,0,0,1,0,1,0,0,1
1093,2017,73000,1,0,1,0,0,0,1,0,0,1,0
92,2007,58000,2,0,0,0,0,1,1,0,0,0,1
2322,2017,13500,1,0,1,0,0,0,0,1,0,0,1
1521,2014,30000,1,0,0,0,0,1,0,1,0,0,1
3226,2005,120000,2,0,1,0,0,0,0,1,0,0,1
3742,2013,120000,2,0,1,0,0,0,0,1,0,0,1
3588,2009,105000,2,0,1,0,0,0,0,1,0,0,1
4311,2017,20118,1,0,0,0,0,1,1,0,0,1,0
3855,2005,90000,2,0,0,0,0,1,1,0,0,0,1
1874,2008,90000,1,0,1,0,0,0,0,1,0,0,1
1495,2014,120000,3,0,0,0,0,1,0,1,0,0,1
2779,2017,25000,1,0,1,0,0,0,0,1,0,0,1
1265,2013,70000,1,0,1,0,0,0,0,1,0,0,1
405,2016,30000,1,0,0,0,0,1,0,1,0,0,1
1245,2010,50000,1,0,0,0,0,1,0,1,0,0,1
1350,2001,30000,1,0,0,0,0,1,0,1,0,0,1
3687,2016,19495,1,0,0,0,0,1,1,0,0,0,1
975,2017,25000,1,0,1,0,0,0,0,1,0,0,1
840,2014,35000,1,0,0,0,0,1,0,1,0,0,1
1312,2014,1,2,0,1,0,0,0,0,1,0,0,1
2925,2017,120000,1,0,1,0,0,0,0,1,0,0,1
4326,2005,150000,3,0,0,0,0,1,0,1,0,0,1
1858,2016,38000,1,0,0,0,0,1,0,1,0,0,1
662,2019,11000,1,0,0,0,0,1,0,1,0,0,1
3578,2014,70000,2,0,1,0,0,0,0,1,0,0,1
5,2007,125000,1,0,0,0,0,1,0,1,0,0,1
918,2013,86000,1,0,1,0,0,0,1,0,0,1,0
3753,2014,87000,2,0,1,0,0,0,0,1,0,0,1
3651,2009,180000,2,0,1,0,0,0,0,1,0,0,1
1154,2015,32000,1,0,0,0,0,1,1,0,0,0,1
1996,2010,77073,2,0,0,0,0,1,0,1,0,0,1
1806,2012,72000,2,0,1,0,0,0,1,0,0,1,0
1798,2016,35000,1,0,1,0,0,0,0,1,0,0,1
4241,2006,100000,2,0,1,0,0,0,0,1,0,0,1
3955,2011,120000,1,0,1,0,0,0,0,1,0,0,1
2437,2009,120000,2,0,1,0,0,0,0,1,0,0,1
3129,2010,100000,1,0,1,0,0,0,0,1,0,0,1
3125,2009,25000,3,0,1,0,0,0,0,1,0,0,1
2325,2010,80000,3,0,0,0,0,1,0,1,0,1,0
2234,2017,13500,1,0,1,0,0,0,0,1,0,0,1
3178,2010,120000,3,0,1,0,0,0,0,1,0,0,1
3843,2015,127643,1,0,1,0,0,0,1,0,0,1,0
2516,2012,55766,2,0,0,0,0,1,0,1,0,0,1
1389,2015,70000,1,0,0,0,0,1,0,1,0,0,1
1499,2014,156000,1,0,1,0,0,0,0,1,0,0,1
726,2010,47564,2,0,0,0,0,1,1,0,0,0,1
1729,2017,40000,1,0,1,0,0,0,0,1,0,0,1
1333,2014,13270,1,0,1,0,0,0,0,1,0,0,1
4256,2018,25000,1,0,1,0,0,0,0,1,0,0,1
1772,2011,170000,2,0,1,0,0,0,0,1,0,0,1
2719,2013,110000,1,0,1,0,0,0,0,1,0,0,1
2014,2016,160000,1,0,0,0,0,1,0,1,0,0,1
1843,2016,41000,1,0,0,0,0,1,1,0,0,0,1
4321,2006,130000,1,0,0,0,0,1,0,1,0,0,1
2967,2010,70000,2,0,0,0,0,1,0,1,0,0,1
4117,2018,37000,1,0,1,0,0,0,1,0,0,0,1
1059,2018,19571,1,0,1,0,0,0,1,0,0,0,1
349,2017,38000,1,0,0,0,0,1,1,0,0,0,1
1865,2006,63230,2,0,0,0,0,1,0,1,0,0,1
185,2018,30000,1,0,0,0,0,1,0,1,0,0,1
3849,1999,70000,4,0,0,0,0,1,0,1,0,0,1
4159,2012,120000,1,0,1,0,0,0,0,1,0,0,1
283,2017,20000,1,0,0,0,0,1,0,1,0,0,1
2005,2018,35000,1,0,0,0,0,1,0,1,0,0,1
2898,2016,73000,1,0,1,0,0,0,1,0,0,0,1
697,2009,53000,1,0,0,0,0,1,0,1,0,0,1
37,2011,130400,2,0,1,0,0,0,1,0,0,1,0
873,2011,90000,1,0,1,0,0,0,0,1,0,0,1
2402,2005,250000,2,0,1,0,0,0,0,1,0,0,1
1316,2015,60000,2,0,0,0,0,1,0,1,0,0,1
913,2012,52000,1,0,1,0,0,0,1,0,0,0,1
2381,2015,55000,1,0,1,0,0,0,1,0,0,0,1
1133,2015,42000,1,0,1,0,0,0,0,1,0,0,1
434,2012,85962,2,0,0,0,0,1,1,0,0,0,1
347,2015,70000,2,0,1,0,0,0,0,1,0,0,1
340,2013,25000,4,0,0,0,0,1,0,1,0,0,1
3268,2020,1500,1,0,0,0,0,1,0,1,0,0,1
2026,2016,38000,1,0,1,0,0,0,1,0,0,0,1
3082,2010,46000,1,0,1,0,0,0,0,1,0,1,0
1087,2017,53261,1,0,0,0,0,1,1,0,0,0,1
1070,2018,49000,1,0,1,0,0,0,1,0,0,0,1
1236,2009,80659,1,0,0,0,0,1,1,0,0,0,1
2607,2015,70000,1,0,1,0,0,0,0,1,0,0,1
1624,2015,58692,1,0,1,0,0,0,0,0,1,0,1
1946,2016,50000,2,0,0,0,0,1,0,1,0,0,1
2835,2016,12000,1,0,0,0,0,1,0,1,0,0,1
835,2016,80000,1,0,1,0,0,0,0,1,0,0,1
2935,2010,87620,1,0,1,0,0,0,1,0,0,1,0
3868,2017,11114,1,0,0,0,0,1,1,0,0,0,1
2759,2008,90000,2,0,0,0,0,1,0,1,0,0,1
4194,2018,5000,1,0,0,0,0,1,0,1,0,0,1
1632,2016,52000,1,0,0,0,0,1,1,0,0,0,1
1179,2012,120000,1,0,1,0,0,0,0,1,0,0,1
2020,2008,100000,1,0,1,0,0,0,0,1,0,0,1
773,2013,60000,1,0,1,0,0,0,0,1,0,0,1
1734,2013,120000,1,0,1,0,0,0,0,1,0,0,1
4154,2018,40000,1,0,1,0,0,0,0,1,0,0,1
2478,2016,28643,1,0,0,0,0,1,1,0,0,0,1
3692,2012,129627,1,0,1,0,0,0,1,0,0,0,1
476,2005,65000,2,0,0,0,0,1,0,1,0,0,1
106,2017,120000,1,0,1,0,0,0,0,1,0,0,1
2172,2016,40000,1,0,0,0,0,1,0,1,0,0,1
437,2012,75000,2,0,0,0,0,1,0,1,0,1,0
1895,2012,90000,2,0,1,0,0,0,0,1,0,0,1
3144,2017,12997,1,0,1,0,0,0,1,0,0,0,1
1712,2017,25000,1,0,0,0,0,1,0,1,0,0,1
1735,2010,80000,2,0,0,0,0,1,0,1,0,0,1
715,2013,35299,1,0,0,0,0,1,1,0,0,0,1
3205,2015,100000,1,0,1,0,0,0,0,1,0,0,1
4129,2011,100000,2,0,1,0,0,0,0,1,0,0,1
2804,2007,70000,3,0,0,0,1,0,0,1,0,0,1
348,2012,68000,1,0,1,0,0,0,1,0,0,0,1
115,2017,25000,1,0,0,0,0,1,0,1,0,0,1
2743,2016,7104,1,0,0,0,0,1,0,0,1,0,1
2271,2012,52000,1,0,1,0,0,0,1,0,0,0,1
2265,2016,41000,1,0,0,0,0,1,1,0,0,0,1
2775,2014,70000,2,0,1,0,0,0,0,1,0,0,1
2013,2019,120000,1,1,0,0,0,0,0,1,0,0,1
523,2011,50000,1,0,0,0,0,1,0,1,0,0,1
1433,2006,120000,4,0,1,0,0,0,0,1,0,0,1
819,2017,82000,1,0,0,0,0,1,0,1,0,1,0
1565,2011,70000,2,0,0,0,0,1,0,1,0,0,1
2179,2016,7104,1,0,0,0,0,1,0,0,1,0,1
1933,2002,80000,4,0,0,0,0,1,0,1,0,0,1
3682,2018,12000,1,0,0,0,0,1,0,1,0,0,1
1599,2016,70000,2,0,0,0,0,1,0,1,0,0,1
1671,2017,15000,1,0,0,0,0,1,0,1,0,0,1
3602,2009,75000,1,0,1,0,0,0,0,1,0,0,1
3902,2004,90000,4,0,0,0,0,1,0,1,0,0,1
2934,2010,48781,1,0,0,0,0,1,1,0,0,0,1
3292,2019,1300,1,0,0,0,0,1,0,1,0,0,1
107,2010,100000,1,0,1,0,0,0,0,1,0,0,1
3070,2014,48000,2,0,0,0,0,1,1,0,0,1,0
510,2019,60000,1,0,1,0,0,0,0,1,0,0,1
324,2012,212814,1,0,1,0,0,0,1,0,0,0,1
3165,2017,35000,1,0,0,0,0,1,0,1,0,0,1
1542,2015,20000,1,0,1,0,0,0,0,1,0,0,1
977,2018,50000,1,0,1,0,0,0,0,1,0,0,1
2896,2012,47000,1,0,0,0,0,1,1,0,0,0,1
1700,2019,24000,1,0,1,0,0,0,0,1,0,0,1
1473,2015,60000,1,0,1,0,0,0,1,0,0,0,1
2655,2014,200000,2,0,1,0,0,0,0,1,0,0,1
1463,2013,50000,1,0,0,0,0,1,0,1,0,0,1
3782,2010,205000,2,0,1,0,0,0,0,1,0,0,1
2674,2017,19000,1,0,0,0,0,1,0,1,0,0,1
114,2011,110000,3,0,0,0,0,1,0,1,0,0,1
2070,2009,100000,2,0,0,0,0,1,0,1,0,0,1
1195,2020,1100,1,0,0,0,0,1,0,1,0,0,1
2235,2016,35000,1,0,0,0,0,1,0,1,0,0,1
1711,2001,72539,2,0,0,0,0,1,0,1,0,0,1
1250,2017,20000,2,0,0,0,0,1,0,1,0,0,1
2043,2007,80000,2,0,1,0,0,0,0,1,0,0,1
3371,1998,120000,2,0,0,0,0,1,0,1,0,0,1
2373,2003,120000,2,0,0,0,0,1,0,1,0,1,0
1110,2006,80000,3,0,0,0,0,1,0,1,0,0,1
2420,2018,21302,1,0,0,0,0,1,0,1,0,0,1
1206,2011,80000,2,0,0,0,0,1,0,1,0,0,1
4293,2005,56580,1,0,0,0,0,1,1,0,0,0,1
1192,2014,25000,2,0,0,0,0,1,0,1,0,0,1
140,2011,70000,1,0,1,0,0,0,0,1,0,0,1
2264,2017,10510,1,0,0,0,0,1,1,0,0,1,0
976,2018,20000,1,0,1,0,0,0,0,1,0,0,1
4214,2015,50000,1,0,1,0,0,0,0,1,0,0,1
1847,2013,58500,1,0,1,0,0,0,1,0,0,1,0
3816,2014,89126,1,0,1,0,0,0,0,1,0,0,1
4001,2017,78000,1,1,0,0,0,0,0,1,0,0,1
1079,2018,54000,2,0,0,0,0,1,1,0,0,0,1
1834,2018,10000,1,0,1,0,0,0,1,0,0,1,0
3038,2010,100000,1,0,1,0,0,0,0,1,0,0,1
666,2007,100000,4,0,1,0,0,0,0,1,0,0,1
1613,2012,60000,2,0,0,0,0,1,0,1,0,0,1
3231,2010,81000,2,0,1,0,0,0,0,1,0,0,1
1782,2006,120000,2,0,1,0,0,0,0,1,0,0,1
1203,2016,60000,1,0,1,0,0,0,0,1,0,0,1
784,2013,89000,2,0,0,0,0,1,0,1,0,0,1
3112,2020,7000,1,1,0,0,0,0,0,1,0,0,1
1011,2011,60000,2,0,1,0,0,0,0,1,0,0,1
1709,2015,70000,2,0,0,0,0,1,0,1,0,0,1
3083,2012,120000,3,0,1,0,0,0,0,1,0,1,0
1230,2007,112880,1,0,1,0,0,0,1,0,0,0,1
1508,2006,110000,2,0,0,0,0,1,0,1,0,0,1
2350,2013,40000,2,0,0,0,0,1,0,1,0,1,0
2495,2000,42743,3,0,0,0,0,1,1,0,0,0,1
1749,2017,27005,1,0,1,0,0,0,1,0,0,0,1
735,2013,60000,1,0,1,0,0,0,0,1,0,0,1
948,2014,55850,1,0,1,0,0,0,1,0,0,0,1
3848,2014,102354,1,0,1,0,0,0,1,0,0,1,0
1227,2013,135000,2,0,1,0,0,0,1,0,0,0,1
1969,2011,120000,1,0,1,0,0,0,0,1,0,0,1
1971,2019,40000,1,0,1,0,0,0,0,1,0,0,1
1916,2016,23000,1,0,0,0,0,1,0,1,0,0,1
3060,2011,70000,2,0,0,0,0,1,0,1,0,0,1
3332,2016,60000,1,0,1,0,0,0,0,1,0,0,1
1084,2015,32686,1,0,0,0,0,1,1,0,0,0,1
749,2017,60000,1,0,1,0,0,0,0,1,0,0,1
1819,2012,120000,3,0,1,0,0,0,0,1,0,0,1
521,2013,75000,1,0,1,0,0,0,1,0,0,0,1
2131,2014,68000,1,0,1,0,0,0,1,0,0,0,1
2862,2012,110000,2,0,0,0,0,1,0,1,0,0,1
1925,2019,15000,1,0,0,0,0,1,0,1,0,0,1
31,2018,4500,1,0,1,0,0,0,1,0,0,1,0
1577,2016,80000,1,0,1,0,0,0,0,1,0,0,1
66,2014,92000,1,0,1,0,0,0,1,0,0,0,1
3208,2017,46000,1,0,0,0,0,1,0,1,0,0,1
649,2017,8000,1,0,0,0,0,1,0,1,0,1,0
2177,2017,10000,1,0,0,0,0,1,0,1,0,1,0
1841,2015,11918,1,0,0,0,0,1,0,0,1,0,1
4274,2018,25000,2,0,1,0,0,0,0,1,0,1,0
1150,2016,23000,1,0,0,0,0,1,1,0,0,0,1
3802,2017,65000,1,0,0,0,0,1,0,1,0,0,1
2669,2014,100000,2,0,1,0,0,0,0,1,0,0,1
145,2015,5000,1,0,0,0,0,1,0,1,0,0,1
3143,2017,36000,1,0,1,0,0,0,1,0,0,0,1
3116,2016,25000,2,0,0,0,0,1,0,1,0,0,1
